Date,Full_name,Nickname
2025-06-17,Matt Taylor,Quickfoot
2025-05-18,Tom Walker,Ghost
2025-04-18,Tom Adams,Nightmare
2025-03-19,Luke Baker,The Hammer
2025-02-17,John Walker,Titan
2025-01-18,Jake Walker,Titan
2024-12-19,Nick Taylor,Sniper
2024-11-19,Tom Baker,Blaze
2024-10-20,Nick Johnson,Blaze
2024-09-20,Luke Baker,Sniper
2024-08-21,Josh Baker,Blaze
2024-07-22,Alex Johnson,Titan
2024-05-23,Josh Adams,Venom
2024-04-23,Mike Taylor,The Hammer
2024-03-24,Alex Wilson,Venom
2024-02-23,Alex Hall,Titan
2024-01-24,Jake Brown,Ghost
2023-12-25,Islam Makhachev,The Highlight
2023-11-25,Nick Baker,Ghost
2024-06-22,Khabib Nurmagomedov,The Eagle
2024-06-22,Anderson Silva,The Spider
